opponent_type,budget,games,win_rate,avg_move_time,avg_game_len,win_rate_pct
greedy,500,21,0.5238095238095238,0.131,9.6,52.4
greedy,1000,21,0.6190476190476191,0.257,9.3,61.9
greedy,5000,21,0.5238095238095238,1.297,9.0,52.4
greedy,10000,21,0.5238095238095238,2.719,10.9,52.4
random,1000,21,1.0,0.245,9.5,100.0
